1313994886097142016,1806829201882349824,jewelry.ring,1,128.63,fA
1314323085729464832,1806829201890738432,jewelry.earring,1,481.93,fA
1314530398230807040,1806829201915904256,jewelry.pendant,1,253.29,fA
1314539286413968128,1806829201915904256,jewelry.pendant,1,67.78,fA
1314545641648554752,1313677631895372288,jewelry.earring,-1,227.12,-A
1314551495244382976,1806829201890738432,jewelry.earring,1,151.92,fA
1314620229266965248,1806829201915904256,jewelry.pendant,1,75.64,fA
1315047065205604608,1313677632121864704,-1,4,13.56,-A
1315056303227273472,-1,0.00,1515915625536560896,-1.00,-A
1315063626297508096,1806829201890738432,jewelry.earring,1,467.78,fA
1315076880306536704,1313677631836652032,jewelry.pendant,-1,63.93,-A
1315080431439184128,1806829201890738432,jewelry.earring,1,246.44,fA
1315119996996682240,1806829201882349824,jewelry.ring,1,246.44,fA
1315134341407310592,1806829201882349824,jewelry.ring,1,164.25,fA
1315316147851100928,1806829201915904256,jewelry.pendant,1,232.74,fA
1315336673357202176,1806829201882349824,jewelry.ring,-1,453.42,fA
1315346016160973568,1313677632054755840,-1,-1,82.64,-A
1315386864848339968,1806829201890738432,jewelry.earring,1,67.41,fA
1315438108354805760,1806829201848795392,-1,1,1000.23,-A
1315811914055418112,1806829201882349824,jewelry.ring,0,212.19,-A
1315936144860381440,1806829201890738432,jewelry.earring,0,362.88,-A
1315946218605510912,1806829201882349824,jewelry.ring,1,105.34,fA
1315961874977652992,1806829201890738432,jewelry.earring,1,68.36,-A
1316034274201174528,1806829201915904256,jewelry.pendant,0,75.30,-A
1316150736987357440,1806829201915904256,jewelry.pendant,1,102.60,fA
1316414921692414464,1806829201915904256,jewelry.pendant,0,184.79,-A
1316561074480218880,1806829201882349824,jewelry.ring,1,451.92,fA
1316567439395259136,-1,0.00,1515915625619545344,-1.00,-A
1316677506287272448,-1,278.01,1515915625431429376,-1.00,-A
1316726668672369408,1806829201915904256,jewelry.pendant,1,145.77,-A
1316788927981421056,1806829201890738432,jewelry.earring,1,2465.62,fA
1316797525935522304,1806829201915904256,jewelry.pendant,2,109.45,fA
1316869404377481984,1806829201915904256,jewelry.pendant,1,383.42,fA
1316869757495935744,1806829201890738432,jewelry.earring,0,137.85,-A
1317220275808371200,1806829201915904256,jewelry.pendant,2,221.36,fA
1317222236930703872,1806829201890738432,jewelry.earring,1,636.85,fA
1317228589531267584,1806829201882349824,jewelry.ring,1,250.64,fA
1317242003393610240,1806829201890738432,jewelry.earring,1,554.66,fA
1317394167256580096,1806829201882349824,jewelry.ring,-1,364.38,-A
1317405393369956352,1806829201882349824,jewelry.ring,1,705.34,fA
1317445100887867648,-1,0.00,1515915625705133056,-1.00,-A
1317512726171353600,1806829201882349824,jewelry.ring,2,285.48,fA
1317570471100678656,1806829201882349824,jewelry.ring,1,84.62,fA
1317907402477011456,1806829201890738432,jewelry.earring,1,66.99,fA
1318057505670037760,1806829201924292864,jewelry.necklace,2,397.85,fA
1318205022806213120,1806829201890738432,jewelry.earring,2,417.67,fA
1318252991400116992,1806829201915904256,jewelry.pendant,0,219.04,-A
1318642625036681472,1806829201890738432,jewelry.earring,1,199.97,fA
1318700941699973888,1806829201915904256,jewelry.pendant,1,136.85,fA
1318713875247399680,1806829201890738432,jewelry.earring,1,171.10,fA
1318773845984805888,1806829201890738432,jewelry.earring,1,344.49,fA
1318896680950563328,1806829201890738432,jewelry.earring,1,568.36,fA
1318912245182235392,1806829201882349824,jewelry.ring,1,335.48,fA
1319365993788604928,1806829201882349824,jewelry.ring,1,196.55,fA
1319384991167152640,1806829201882349824,jewelry.ring,-1,569.18,fA
1319521622364782848,1806829201882349824,jewelry.ring,1,346.81,mA
1319525296382148864,1806829201890738432,jewelry.earring,1,294.38,fA
1319654404030202624,1806829202008178944,electronics.clocks,2,445.79,fA
1319693333571830784,1806829201890738432,jewelry.earring,1,588.90,fA
1319709770545890304,1806829201882349824,jewelry.ring,1,1555.86,fA
1319746572157715456,1806829201882349824,jewelry.ring,0,171.10,-A
1319746721927922688,1806829201890738432,jewelry.earring,1,349.18,fA
1319765194229940224,-1,958.84,1515915625216376320,-1.00,-A
1319832094704140544,1806829201882349824,jewelry.ring,1,83.42,fA
1320140945978557440,1806829201890738432,jewelry.earring,1,184.79,fA
1320152830413111296,1806829201890738432,jewelry.earring,1,385.86,fA
1320183912227406336,1806829201865572608,jewelry.bracelet,0,602.60,-A
1320247877510890240,1806829201890738432,jewelry.earring,1,294.38,fA
1320270357747205120,1313677631895372288,jewelry.earring,-1,144.30,-A
1320277167157806080,1806829201882349824,jewelry.ring,0,349.18,-A
1320290641988551680,1806829201915904256,jewelry.pendant,1,2.88,-A
1320296297982329856,1806829201882349824,jewelry.ring,1,116.30,fA
1321041738411803648,1806829201882349824,jewelry.ring,1,136.85,fA
1321685961771319296,1806829201890738432,jewelry.earring,-1,542.47,fA
1323950551100031488,1806829201890738432,jewelry.earring,1,112.97,fA
1324690414178927360,1806829201890738432,jewelry.earring,1,246.44,fA
1325430462276961280,1806829201890738432,jewelry.earring,1,232.74,fA
1328347128983977984,1806829201882349824,jewelry.ring,0,228.63,-A
1328925262502429184,1313677631895372288,jewelry.earring,-1,61.29,-A
1329124887440131072,1806829201882349824,jewelry.ring,1,150.55,fA
1329869902802059520,1806829201890738432,jewelry.earring,0,287.53,-A
1329869902827225344,1806829201890738432,jewelry.earring,1,623.15,fA
1331349439444419584,1806829201890738432,jewelry.earring,-1,168.49,fA
1331349439452808192,1806829201915904256,jewelry.pendant,1,239.59,fA
1332666151494221824,1806829201882349824,jewelry.ring,-1,525.34,fA
1334308894578573824,1806829201924292864,jewelry.necklace,1,227.26,fA
1334961701782553088,1806829201915904256,jewelry.pendant,0,75.21,-A
1336528423811547392,1313677631878595072,jewelry.ring,-1,222.60,-A
1336528423920599552,1806829201890738432,jewelry.earring,1,630.00,fA
1336528423937376768,1806829201915904256,jewelry.pendant,0,177.95,-A
1336528423945765376,1806829201882349824,jewelry.ring,1,273.84,fA
1338748250764608000,1806829201890738432,jewelry.earring,0,486.16,-A
1341167330243117312,1806829201890738432,jewelry.earring,2,469.77,fA
1341167340192006400,1806829201882349824,jewelry.ring,1,191.64,fA
1341227281888051968,1806829201941070080,jewelry.brooch,-1,352.05,fA
1341287947604853504,1806829201848795392,-1,-1,271.56,-A
1341388169592963072,1806829201882349824,jewelry.ring,-1,143.70,fA
1341451932996207104,1806829201890738432,jewelry.earring,0,520.41,-A
1341463837907354112,1806829201890738432,jewelry.earring,1,156.95,fA
1341576669474849536,1806829201865572608,jewelry.bracelet,-1,208.08,fA
1341942145304494336,1806829201882349824,jewelry.ring,1,157.40,fA
1342118279514161152,1313677632079921664,jewelry.earring,-1,131.51,-A
1342525864193032192,1806829201882349824,jewelry.ring,1,184.79,fA
1342705278809801472,1806829201890738432,jewelry.earring,1,630.00,fA
1342744431178023680,1806829201890738432,jewelry.earring,0,301.23,-A
1342820096514457600,-1,0.00,1515915625619533568,-1.00,-A
1342842331568537856,1806829201915904256,jewelry.pendant,0,130.00,-A
1342847384069079296,1806829201915904256,jewelry.pendant,1,354.41,fA
1342857300578140416,1806829201882349824,jewelry.ring,1,175.21,fA
1342947510276063744,1806829201915904256,jewelry.pendant,1,102.60,fA
1343254240004408320,1806829201882349824,jewelry.ring,2,637.58,mA
1343446704099164928,1806829201915904256,jewelry.pendant,1,410.82,fA
1343529531947876352,1806829201890738432,jewelry.earring,1,265.25,fA
1343529775754379264,1806829201882349824,jewelry.ring,1,157.40,fA
1343529976812535808,1806829201882349824,jewelry.ring,0,121.78,-A
1344059094234825472,1806829201882349824,jewelry.ring,1,493.01,fA
1344140100329538304,1806829201890738432,jewelry.earring,1,397.12,fA
1344210090378395904,1806829201890738432,jewelry.earring,-1,547.95,fA
1344305515986944768,1806829201890738432,jewelry.earring,1,142.33,fA
1344360313855672832,1806829201882349824,jewelry.ring,1,109.45,fA
1344552777866543872,1806829201882349824,jewelry.ring,1,376.58,fA
1344707961049580032,1806829201915904256,jewelry.pendant,0,225.89,-A
1344766229411267328,1806829201890738432,jewelry.earring,-1,421.23,fA
1344766543396864768,1806829201882349824,jewelry.ring,1,449.27,fA
1345082190743994624,1806829201890738432,jewelry.earring,1,232.74,fA
1345398335283921408,-1,0.00,1515915625719773696,-1.00,-A
1345553994503684608,1313677631895372288,jewelry.earring,-1,521.92,-A
1345773229087653888,1806829201890738432,jewelry.earring,1,739.59,fA
1345809377939947776,1806829201890738432,jewelry.earring,1,314.93,fA
1346350099768279296,-1,0.00,1515915625636642560,-1.00,-A
1346512893381706752,1806829201865572608,jewelry.bracelet,1,70.25,-A
1347314773171109888,1806829201924292864,jewelry.necklace,1,349.18,fA
1347740436592066560,1806829201882349824,jewelry.ring,1,203.97,fA
1347895663815296000,1313677632012812800,-1,0,247.64,-A
1347943918368456960,1806829201890738432,jewelry.earring,2,834.15,fA
1348026572405211904,1806829201848795392,-1,1,345.55,fA
1348075820521882368,1806829201890738432,jewelry.earring,1,142.33,fA
1348352412213051648,1313677632054755840,-1,-1,52.49,-A
1348416998463243008,1806829201890738432,jewelry.earring,1,547.81,fA
1348458559234376704,1806829201865572608,jewelry.bracelet,1,194.48,fA
1348521055815205632,1806829201882349824,jewelry.ring,1,157.40,fA
1348522895327888128,1806829201882349824,jewelry.ring,2,534.11,fA
1348657705962700800,-1,0.00,1515915625619614720,-1.00,-A
1348700916093550848,1806829201915904256,jewelry.pendant,1,436.33,fA
1349162685777838336,1806829201890738432,jewelry.earring,1,275.21,fA
1349366107122696448,1806829201882349824,jewelry.ring,1,127.70,fA
1349369974900130048,1806829201915904256,jewelry.pendant,0,150.55,-A
1349496437552972544,1806829201882349824,jewelry.ring,0,164.25,-A
1349786095214134272,1806829201890738432,jewelry.earring,0,239.59,-A
1349900233844195840,1313677632247693824,electronics.clocks,6,719.18,-A
1349919630721810944,1806829201882349824,jewelry.ring,1,95.75,fA
1349983268035888128,1806829201890738432,jewelry.earring,0,136.85,-A
1350874412034819072,1313677631878595072,jewelry.ring,-1,320.14,-A
1350874788532323328,1806829201890738432,jewelry.earring,1,246.44,fA
1351403579050557696,1806829201865572608,jewelry.bracelet,0,671.10,-A
1351442479374663936,1806829201890738432,jewelry.earring,1,183.25,fA
1351566653959176960,1806829201865572608,jewelry.bracelet,1,176.92,-A
1352907200745439232,1806829201882349824,jewelry.ring,0,215.14,-A
1353021152796082688,-1,0.00,1515915625661255424,-1.00,-A
1353022947119333888,-1,0.00,1515915625635099392,-1.00,-A
1353041386756113152,1806829201882349824,jewelry.ring,1,102.60,fA
1353042158935868160,1806829202008178944,electronics.clocks,6,292.47,-A
1353541437089645312,1806829201890738432,jewelry.earring,-1,548.63,fA
1353614048897270016,1806829201882349824,jewelry.ring,0,158.77,-A
1354290602237231616,1806829201890738432,jewelry.earring,1,246.55,fA
1354328924988900096,1313677631895372288,jewelry.earring,-1,149.01,-A
1354447897789203200,1806829201890738432,jewelry.earring,0,193.01,-A
1354551123771392768,1806829201915904256,jewelry.pendant,1,287.53,fA
1354831491208577792,1806829201890738432,jewelry.earring,1,479.32,fA
1354886760131199232,1806829201848795392,-1,1,489.44,-A
1354921549315965440,-1,0.00,1515915625683245824,-1.00,-A
1355026478865056000,1806829201882349824,jewelry.ring,1,89.27,fA
1355042363323449600,1313677632096698880,jewelry.earring,-1,75.76,-A
1355094470571328000,1806829201915904256,jewelry.pendant,1,88.90,fA
1355103825152705280,-1,2208.90,1515915625683691264,-1.00,-A
1355189696438731008,1806829201882349824,jewelry.ring,0,153.29,-A
1355225061207834880,1806829201890738432,jewelry.earring,1,280.68,fA
1355226234128171264,1806829201882349824,jewelry.ring,-1,430.14,fA
1355259707375223296,-1,472.47,1515915625216376320,-1.00,-A
1355635690817192192,1806829201890738432,jewelry.earring,0,234.22,-A
1355803234219852032,1806829201848795392,-1,2,1414.29,mA
1356243529470313216,-1,253.77,1515915625622107392,-1.00,-A
1356285958764364288,1806829201924292864,jewelry.necklace,2,354.70,fA
1357335024726179840,1806829201941070080,jewelry.brooch,1,1372.60,fA
1357988165276664064,1806829201915904256,jewelry.pendant,1,24.52,fA
1358089310590468608,1806829201882349824,jewelry.ring,1,1127.64,-A
1358221948441592064,1806829201915904256,jewelry.pendant,1,138.22,fA
1358569133708411648,1806829201890738432,jewelry.earring,0,568.36,-A
1358585398883779328,-1,0.00,1515915625368881664,-1.00,-A
1358609427959119872,1806829201890738432,jewelry.earring,1,68.36,fA
1358622414858092800,1806829201915904256,jewelry.pendant,0,68.36,-A
1358711756578357504,1806829201882349824,jewelry.ring,1,157.40,fA
1359264608057033472,1806829201890738432,jewelry.earring,1,130.71,fA
1359345537286930688,1806829201882349824,jewelry.ring,1,356.14,fA
1359345668669309184,1806829201890738432,jewelry.earring,1,369.73,fA
1359354281353806336,1313677631836652032,jewelry.pendant,0,136.99,-A
1359356908632277504,-1,132.53,1515915625312420352,-1.00,-A
1359388702513562624,1806829201890738432,jewelry.earring,-1,431.37,fA
1359405351350305792,1806829201890738432,jewelry.earring,1,1943.84,fA
1359519213164692480,-1,0.00,1515915625040669696,-1.00,-A
1360002904856985856,1806829201882349824,jewelry.ring,-1,539.73,-A
1360729624329323520,1806829201882349824,jewelry.ring,1,75.66,-A
1361092310535766272,1806829201882349824,jewelry.ring,1,164.25,fA
1361095298029453568,1806829201924292864,jewelry.necklace,1,260.34,fA
1361165334752526848,1806829201890738432,jewelry.earring,0,410.93,-A
1361531391250006528,1806829201882349824,jewelry.ring,2,191.64,fA
1361619742737040384,1806829201882349824,jewelry.ring,0,520.41,-A
1361684642972828416,1806829201882349824,jewelry.ring,1,308.08,fA
1362017588703396352,1806829201882349824,jewelry.ring,1,205.34,fA
1362223928067490816,1806829201848795392,-1,-1,1611.70,-A
1362339425324892416,1313677631878595072,jewelry.ring,-1,469.18,-A
1363088603013448704,1806829202092065024,jewelry.souvenir,-1,312.33,fA
1363709422693516032,1806829201882349824,jewelry.ring,1,506.71,fA
1363828404570292736,-1,0.00,1515915625687779072,-1.00,-A
1364501702895469312,1806829201941070080,jewelry.brooch,2,402.64,fA
1364526593388577536,1806829201882349824,jewelry.ring,0,198.49,-A
